receipt_id,barcode,description,final_price,item_price,needs_fetch_review,partner_item_id,prevent_target_gap_points,quantity_purchased,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,needs_fetch_review_reason,points_not_awarded_reason,points_payer_id,rewards_group,rewards_product_partner_id,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,brand_code,competitor_rewards_group,discounted_item_price,original_receipt_item_text,item_number,original_meta_brite_quantity_purchased,points_earned,target_price,competitive_product,original_final_price,original_meta_brite_item_price,deleted,price_after_coupon,metabrite_campaign_id
601341160a720f05f8000095,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6750a720f05f8000055,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6750a720f05f8000055,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6750a720f05f8000055,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6750a720f05f8000055,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6620a720f05f8000043,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6620a720f05f8000043,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6620a720f05f8000043,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
600f2fc80a720f0535000030,,PC IMPULSE,1.0,1.0,False,1242,,1.0,,,,,,,,,,,,,,,1.0,PC IMPULSE,,,,,,,,,,
6012e6620a720f05f8000043,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6840a720f05f8000063,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6840a720f05f8000063,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6840a720f05f8000063,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6840a720f05f8000063,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6210a720f05f8000007,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6210a720f05f8000007,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6210a720f05f8000007,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6210a720f05f8000007,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6710a720f05f8000051,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6710a720f05f8000051,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6710a720f05f8000051,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6710a720f05f8000051,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
600f2fc80a720f0535000030,,BC DLGHTS BRS MX 0.99,0.79,0.79,False,1013,,1.0,,,,,,,,,,,,,BETTY CROCKER,,0.79,BC DLGHTS BRS MX 0.99,,,,,,,,,,
600f2fc80a720f0535000030,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,1.98,1.98,False,1014,,1.0,,,,,,,,DUNCAN HINES FROSTING,5e825d64f221c312e698a62a,,,,BETTY CROCKER,,1.98,BC HRSHY CHOC FRST,,,,,True,,,,,
600f2fc80a720f0535000030,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,False,1015,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEX,,1.49,GMILLS CHEX,,,,,False,,,,,CHEX CEREAL MEDIUM SIZE
600f2fc80a720f0535000030,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,False,1016,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,,,,GENERAL MILLS,,2.49,GM CEREAL RICE,,,,,,,,,,GM CEREAL VARIETY PACKS
600f2fc80a720f0535000030,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,2.49,2.49,False,1017,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,5332f5f3e4b03c9a25efd0ae,,,,CINNAMON TOAST CRUNCH,,2.49,GM CEREAL CRN,,,,,,,,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE
600f2fc80a720f0535000030,,BC PEANUT BUTTER,3.79,3.79,False,1018,,1.0,,,,,,,,,,,,,,,3.79,BC PEANUT BUTTER,,,,,,,,,,
600f2fc80a720f0535000030,,JACK LINKS ORIGINA,5.99,5.99,False,1019,,1.0,,,,,,,,,,,,,JACK LINK'S,,5.99,JACK LINKS ORIGINA,,,,,,,,,,
600f2fc80a720f0535000030,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,13.96,13.96,False,1020,,2.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,TROLLI,,13.96,TROLLI SOU,,,,,,,,,,
600f2fc80a720f0535000030,021000045129,Velveeta Shells and Cheese,5.99,5.99,False,1022,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,VELVEETA,,5.99,KRAFT VELVEETA SHE,,,,,True,,,,,VELVEETA MACARONI & CHEESE DINNER
600f2fc80a720f0535000030,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,False,1033,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEX,,1.49,GMILLS CHEX,,,,,False,,,,,CHEX CEREAL MEDIUM SIZE
600f2fc80a720f0535000030,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,False,1035,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,,,,GENERAL MILLS,,2.49,GM CEREAL RICE,,,,,,,,,,GM CEREAL VARIETY PACKS
600f2fc80a720f0535000030,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,2.49,2.49,False,1038,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,5332f5f3e4b03c9a25efd0ae,,,,CINNAMON TOAST CRUNCH,,2.49,GM CEREAL CRN,,,,,,,,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE
600f2fc80a720f0535000030,,BC PEANUT BUTTER,3.79,3.79,False,1040,,1.0,,,,,,,,,,,,,,,3.79,BC PEANUT BUTTER,,,,,,,,,,
600f2fc80a720f0535000030,,JACK LINKS ORIGINA,5.99,5.99,False,1043,,1.0,,,,,,,,,,,,,JACK LINK'S,,5.99,JACK LINKS ORIGINA,,,,,,,,,,
600f2fc80a720f0535000030,511111802358,CRACKER BARREL,168.84,168.84,True,1050,,6.0,,,,,POINTS_GREATER_THAN_THRESHOLD,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,168.84,CRCKR BRL,,,844.2,,False,,,,,
600f2fc80a720f0535000030,,Chestnuts,180.0,180.0,False,1053,,12.0,,,,,,,,,,,,,,,180.0,SIG CHESTN,,,,,,,,,,
600f2fc80a720f0535000030,022000014252,ORBIT BUBBLE MINT DENTAL GUM SUGAR FREE PELLET RP 180 CT - 0022000014252,32.25,32.25,False,1056,,5.0,,,,,,,,,5e825d64f221c312e698a62a,,,,ORBIT,,32.25,ORBIT GUM,,,,,,,,,,
600f2fc80a720f0535000030,,CHEEZ IT CRCKR,6.49,6.49,False,1059,,1.0,,,,,,,,,,,,,CHEEZ-IT,,6.49,CHEEZ IT CRCKR,,,,,,,,,,
600f2fc80a720f0535000030,,Cranberry Sunshine,9.96,9.96,False,1061,,2.0,,,,,,,,,,,,,,,9.96,SUNSHINE C,,,,,,,,,,
600f2fc80a720f0535000030,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,False,1064,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFF CLSC,,,,,True,,,,,
600f2fc80a720f0535000030,,FOLGERS COFFEE,9.99,9.99,False,1066,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
600f2fc80a720f0535000030,511111001768,CHEETOS,22.0,22.0,False,1068,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,CHEETOS,,22.0,CHEETOS CR,,,,,False,,,,,
600f2fc80a720f0535000030,029000016156,PLANTERS Deluxe Salted Whole Cashews - 18.25oz,14.99,14.99,False,1071,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,14.99,PLNTR CASHEWS 33OZ,,,75.0,,,,,,,PLANTERS CASHEWS
600f2fc80a720f0535000030,,Chestnuts,180.0,180.0,False,1076,,12.0,,,,,,,,,,,,,,,180.0,SIG CHESTN,,,,,,,,,,
600f2fc80a720f0535000030,,ORBIT GUM,32.25,32.25,False,1078,,5.0,,,,,,,,,,,,,ORBIT,,32.25,ORBIT GUM,,,,,,,,,,
600f2fc80a720f0535000030,,CEEEZ IT CRCKR,6.49,6.49,False,1080,,1.0,,,,,,,,,,,,,,,6.49,CEEEZ IT CRCKR,,,,,,,,,,
600f2fc80a720f0535000030,,Cranberry Sunshine,9.96,9.96,False,1081,,2.0,,,,,,,,,,,,,,,9.96,SUNSHINE C,,,,,,,,,,
600f2fc80a720f0535000030,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,False,1083,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFF CLSC,,,,,True,,,,,
600f2fc80a720f0535000030,,FOLGERS COFFEE,9.99,9.99,False,1084,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
600f2fc80a720f0535000030,511111001768,CHEETOS,22.0,22.0,False,1085,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,CHEETOS,,22.0,CHEETOS CR,,,,,False,,,,,
600f2fc80a720f0535000030,,Raw Cashews,14.99,14.99,False,1087,,1.0,,,,,,,,,,,,,,,14.99,PINTR CASHEWS 33OZ,,,,,,,,,,
600f2fc80a720f0535000030,038000052200,Kellogg's Fun Pak - 8 Cereals,2.5,2.5,False,1088,,1.0,,,,,,,,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,,,,KELLOGG'S,,2.5,KLLGG FUN PACK CRL,,,,,True,,,,,
600f2fc80a720f0535000030,,KLLGO FUN PACK CRL,4.99,4.99,False,1089,,1.0,,,,,,,,,,,,,,,4.99,KLLGO FUN PACK CRL,,,,,,,,,,
600f2fc80a720f0535000030,,PRINGL-ES SOUR CRM,2.5,2.5,False,1090,,1.0,,,,,,,,,,,,,PRINGLES,,2.5,PRINGL-ES SOUR CRM,,,,,,,,,,
600f2fc80a720f0535000030,038000138577,PRNG PTT CRSP CHDR CHS FLT CNST 5.5 OZ,2.5,2.5,False,1091,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,PRINGLES,,2.5,PRINGLES CHEESE,,,,,,,,,,
600f2fc80a720f0535000030,,FRUITY SNACKS,5.99,5.99,False,1092,,1.0,,,,,,,,,,,,,KROGER,,5.99,FRUITY SNACKS,,,,,,,,,,
600f2fc80a720f0535000030,,PRINGLES CRISPS,2.99,2.99,False,1094,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRINGLES CRISPS,,,,,,,,,,
600f2fc80a720f0535000030,,KLLCG S CEREAL,4.99,4.99,False,1095,,1.0,,,,,,,,,,,,,,,4.99,KLLCG S CEREAL,,,,,,,,,,
600f2fc80a720f0535000030,038000138577,PRNG PTT CRSP CHDR CHS FLT CNST 5.5 OZ,2.5,2.5,False,1106,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,PRINGLES,,2.5,PRINGLES CHEESE,,,,,,,,,,
600f2fc80a720f0535000030,,FRUITY SNACKS,5.99,5.99,False,1108,,1.0,,,,,,,,,,,,,KROGER,,5.99,FRUITY SNACKS,,,,,,,,,,
600f2fc80a720f0535000030,,PRG US ORG CRISPS,2.99,2.99,False,1110,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRG US ORG CRISPS,,,,,,,,,,
600f2fc80a720f0535000030,,PRINGLES CRISPS,2.99,2.99,False,1112,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRINGLES CRISPS,,,,,,,,,,
600f2fc80a720f0535000030,,KLLGG S CEREAL,4.99,4.99,False,1114,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.99,KLLGG S CEREAL,,,,,,,,,,
600f2fc80a720f0535000030,,MARTINELLI,9.96,9.96,False,1116,,2.0,,,,,,,,,,,,,MARTINELLI'S,,9.96,MARTINELLI,,,,,,,,,,
600f2fc80a720f0535000030,,MARTINELLIS SPARKL,2.49,2.49,False,1119,,1.0,,,,,,,,,,,,,,,2.49,MARTINELLIS SPARKL,,,,,,,,,,
600f2fc80a720f0535000030,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,3.29,3.29,False,1121,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,,,,WISHBONE,,3.29,WISHBONE RUSSIAN,,,,,,,,,,WISHBONE SALAD DRESSING
600f2fc80a720f0535000030,,K BLUBRY M,14.0,14.0,False,1123,,2.0,,,,,,,,,,,,,KROGER,,14.0,K BLUBRY M,,,,,,,,,,
600f2fc80a720f0535000030,,K ALMIPOPY,14.0,14.0,False,1126,,2.0,,,,,,,,,,,,,,,14.0,K ALMIPOPY,,,,,,,,,,
600f2fc80a720f0535000030,041695103799,Braswell's Vidalia Onion & Summer Tomato,5.49,5.49,False,1129,,1.0,,,,,,,,HEALTHY CHOICE DRESSING,5e825d64f221c312e698a62a,,,,BRASWELL'S,,5.49,BRASWELL DRSSNG VI,,,,,True,,,,,
600f2fc80a720f0535000030,511111602118,JELL-O,3.0,3.0,False,1131,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,JELL-O,,3.0,2 OTY JELLO,,,15.0,,False,,,,,
600f2fc80a720f0535000030,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,8.56,8.56,False,1133,,2.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,8.56,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE
600f2fc80a720f0535000030,,CAMPBELL S,20.0,20.0,False,1136,,4.0,,,,,,,,,,,,,CAMPBELL'S,,20.0,CAMPBELL S,,,,,,,,,,
600f2fc80a720f0535000030,,CMPBL CRM,3.96,3.96,False,1139,,2.0,,,,,,,,,,,,,CAMPBELL'S,,3.96,CMPBL CRM,,,,,,,,,,
600f2fc80a720f0535000030,,CMPBL FF C,8.0,8.0,False,1142,,2.0,,,,,,,,,,,,,CAMPBELL'S,,8.0,CMPBL FF C,,,,,,,,,,
600f2fc80a720f0535000030,,MC GRILL MATES,1.99,1.99,False,1145,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MC GRILL MATES,,,,,,,,,,
600f2fc80a720f0535000030,,MC GRILL MATES,1.99,1.99,False,1147,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MC GRILL MATES,,,,,,,,,,
600f2fc80a720f0535000030,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,5.16,5.16,False,1149,,2.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,LINDSAY,,5.16,LINDSAY OL,,,,,,,,,,
600f2fc80a720f0535000030,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,5.16,5.16,False,1152,,2.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,LINDSAY,,5.16,LINDSAY OL,,,,,,,,,,
600f2fc80a720f0535000030,,OBT SAUSAG,13.96,13.96,False,1155,,2.0,,,,,,,,,,,,,,,13.96,OBT SAUSAG,,,,,,,,,,
600f2fc80a720f0535000030,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,7.49,7.49,False,1158,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,7.49,HVR SLD DRSG 36 FZ,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
600f2fc80a720f0535000030,,PC IMPULSE,1.0,1.0,False,1243,,1.0,,,,,,,,,,,,,,,1.0,PC IMPULSE,,,,,,,,,,
600f2fc80a720f0535000030,,VALU CRNR CORN CUT,3.99,3.99,False,1315,,1.0,,,,,,,,,,,,,,,3.99,VALU CRNR CORN CUT,,,,,,,,,,
600f2fc80a720f0535000030,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5.49,5.49,False,1160,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,5.49,HVR CUPS ORIGINAL,,,,,False,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
600f2fc80a720f0535000030,,KITCHEN A,4.16,4.16,False,1162,,2.0,,,,,,,,,,,,,KROGER,,4.16,KITCHEN A,,,,,,,,,,
600f2fc80a720f0535000030,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,False,1165,,1.0,,,,,,,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,,,,BIGELOW,LIPTON TEA,4.69,BGLW EARL GREY TEA,,,,,True,,,,,
600f2fc80a720f0535000030,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,5.96,5.96,False,1167,,2.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,WELCH'S,CAPRI SUN BEVERAGE DRINK,5.96,WELCHS CON,,,,,,,,,,
600f2fc80a720f0535000030,,PEARLS OLIVES BLK,4.49,4.49,False,1170,,1.0,,,,,,,,,,,,,,,4.49,PEARLS OLIVES BLK,,,,,,,,,,
600f2fc80a720f0535000030,,ALSK BTRD PCN4.5OZ,4.19,4.19,False,1172,,1.0,,,,,,,,,,,,,,,4.19,ALSK BTRD PCN4.5OZ,,,,,,,,,,
600f2fc80a720f0535000030,,ALASKA CHIP COMPAN,4.19,4.19,False,1174,,1.0,,,,,,,,,,,,,,,4.19,ALASKA CHIP COMPAN,,,,,,,,,,
